24780,1000,-951.65,0.014,13.56
49684,2000,-841.17,0.007,13.35
74507,3000,-704.58,0.013,14.25
99335,4000,-631.38,0.016,13.56
124050,5000,-570.05,0.03,13.29
148598,6000,-544.46,0.048,12.58
173112,7000,-535.16,0.047,12.48
197517,8000,-528.36,0.07,12.44
221743,9000,-528.35,0.078,12.31
245938,10000,-529.39,0.086,12.26
269941,11000,-536.92,0.122,12.15
293843,12000,-527.1,0.113,12.2
318033,13000,-519.56,0.081,12.87
342051,14000,-519.36,0.097,12.43
366295,15000,-516.53,0.077,12.56
390467,16000,-513.31,0.081,26.46
414792,17000,-515.09,0.061,22.37
439235,18000,-503.9,0.053,12.49
463630,19000,-500.33,0.054,12.42
488228,20000,-514.12,0.034,12.69
512423,21000,-504.55,0.069,12.49
536759,22000,-495.47,0.061,12.45
561151,23000,-504.23,0.058,12.89
585525,24000,-502.77,0.067,12.29
609682,25000,-488.89,0.072,12.48
633829,26000,-498.36,0.081,12.4
658014,27000,-493.32,0.071,12.36
682190,28000,-486.65,0.072,12.37
706169,29000,-482.77,0.103,12.3
730355,30000,-488.01,0.071,12.63
754307,31000,-480.88,0.089,12.38
778369,32000,-488.2,0.087,12.33
802330,33000,-490.52,0.088,12.35
826437,34000,-486.09,0.083,12.34
850282,35000,-483.63,0.113,12.27
874248,36000,-494.78,0.106,12.35
898063,37000,-490.62,0.126,12.19
922039,38000,-488.03,0.103,12.19
945896,39000,-491.14,0.127,12.21
969972,40000,-490.36,0.106,12.36
993721,41000,-484.4,0.139,12.24
1016999,42000,-460.09,0.199,11.87
1040224,43000,-465.26,0.202,12.41
1063687,44000,-468.96,0.173,12.09
1087457,45000,-485.71,0.132,12.21
1111283,46000,-494.2,0.112,12.19
1134613,47000,-469.91,0.168,12.01
1158383,48000,-491.02,0.14,12.15
1181994,49000,-468.25,0.159,12.06
1205255,50000,-453.63,0.176,11.95
1228665,51000,-463.98,0.179,12.01
1252145,52000,-465.22,0.149,11.93
1275712,53000,-473.3,0.165,12.01
1299128,54000,-457.39,0.174,12.28
1322314,55000,-457.03,0.196,11.86
1345776,56000,-467.89,0.169,11.96
1368675,57000,-443.77,0.227,12.38
1391419,58000,-448.65,0.234,12.26
1414196,59000,-455.49,0.239,12.26
1436723,60000,-446.29,0.257,12.33
1458709,61000,-436.1,0.325,11.98
1480886,62000,-432.19,0.289,11.56
1503199,63000,-435.17,0.296,11.58
1525672,64000,-442.7,0.268,11.74
1547916,65000,-438.39,0.305,11.74
1570310,66000,-441.96,0.276,11.8
1592679,67000,-438.18,0.272,11.66
1614432,68000,-428.12,0.34,11.3
1636311,69000,-424.16,0.332,11.4
1658191,70000,-421.07,0.346,11.45
1680648,71000,-450.4,0.256,11.87
1703047,72000,-443.67,0.273,11.65
1724990,73000,-427.14,0.35,11.4
1746434,74000,-425.96,0.379,11.21
1767826,75000,-421.33,0.391,11.36
1789625,76000,-422.8,0.341,11.45
1811515,77000,-433.4,0.34,11.5
1833303,78000,-432.74,0.368,11.34
1855097,79000,-423.49,0.356,11.3
1877172,80000,-425.5,0.323,11.52
1898995,81000,-421.47,0.339,11.45
1920092,82000,-404.87,0.389,11.06
1941914,83000,-417.29,0.343,11.34
1963770,84000,-420.46,0.361,11.41
1985192,85000,-410.66,0.384,11.25
2006427,86000,-406.58,0.411,11.28
2027643,87000,-407.31,0.415,11.85
2048710,88000,-410.21,0.413,11.08
2069993,89000,-410.07,0.397,10.89
2091127,90000,-406.63,0.411,10.86
2112181,91000,-399.22,0.432,10.93
2133945,92000,-420,0.359,11.29
2154915,93000,-403.01,0.427,10.84
2176161,94000,-407.55,0.404,10.89
2197036,95000,-400.62,0.455,10.72
2217705,96000,-396.65,0.462,10.71
2238191,97000,-391.01,0.48,10.67
2258925,98000,-391.63,0.466,10.8
2279898,99000,-398.42,0.432,10.72
2300975,100000,-397.17,0.424,10.89
2322647,101000,-411.22,0.371,11.03
2343849,102000,-397.62,0.377,11.06
2365481,103000,-409.56,0.354,11.23
2386036,104000,-389.02,0.447,10.72
2406816,105000,-388.26,0.465,11.48
2427219,106000,-387.82,0.489,10.94
2447931,107000,-386.46,0.431,11.1
2468206,108000,-376.09,0.477,10.84
2489000,109000,-395.21,0.445,10.47
2509184,110000,-381.13,0.503,10.48
2529258,111000,-373.85,0.514,10.11
2549477,112000,-381.24,0.483,10.25
2569802,113000,-382.29,0.505,10.32
2590193,114000,-386.77,0.466,10.37
2610410,115000,-385.84,0.509,10.27
2630869,116000,-392.78,0.458,10.3
2651141,117000,-384.68,0.47,10.18
2671639,118000,-394.23,0.455,10.27
2692274,119000,-394.49,0.451,10.38
2711344,120000,-359.76,0.589,9.66
2730881,121000,-368.05,0.588,9.85
2750080,122000,-357.09,0.616,9.67
2770339,123000,-379.69,0.516,10.2
2789831,124000,-368.93,0.562,9.93
2809458,125000,-366.91,0.552,9.96
2828561,126000,-357.36,0.628,9.65
2847583,127000,-354.35,0.624,9.56
2867210,128000,-362.78,0.561,9.79
2887338,129000,-378.67,0.522,9.99
2907201,130000,-371.86,0.528,9.92
2927291,131000,-379.73,0.503,10.1
2947098,132000,-378.48,0.53,10
2967773,133000,-385.87,0.485,10.36
2989495,134000,-416.62,0.367,10.89
3009756,135000,-380.92,0.509,10.13
3030140,136000,-381.98,0.477,10.24
3050236,137000,-370.04,0.519,10.1
3069692,138000,-355.84,0.589,9.89
3090091,139000,-370.26,0.499,10.32
3110094,140000,-367.33,0.523,10.06
3130051,141000,-364.51,0.551,10.04
3150210,142000,-370.07,0.499,10.19
3170315,143000,-372.88,0.537,10.19
3189263,144000,-349.76,0.646,9.63
3208050,145000,-347.98,0.653,9.53
3227066,146000,-351.5,0.641,9.64
3246233,147000,-351.85,0.624,9.62
3265699,148000,-358.72,0.591,9.85
3285795,149000,-376.01,0.5,10.19
3305664,150000,-360.12,0.556,10
3324846,151000,-350.64,0.617,9.68
3343962,152000,-351.27,0.628,9.61
3362552,153000,-339.16,0.688,9.29
3381877,154000,-358.64,0.586,9.7
3401122,155000,-351.15,0.619,9.69
3419422,156000,-333.39,0.687,9.23
3438085,157000,-340.88,0.673,9.37
3456690,158000,-337.8,0.664,9.32
3474931,159000,-329.2,0.7,9.11
3493391,160000,-337.71,0.696,9.25
